elevation,slope,aspect,tri,lith_score,presence,latitude,longitude
271.1898498535156,5.566503047943115,38.11468505859375,2.4368362426757812,0.4,0,44.87921448592415,-122.72078145666362
924.5924682617188,27.65821075439453,286.6504211425781,13.170639038085938,0.4,0,44.63864448788806,-122.48213338801314
1293.2813720703125,5.829390525817871,273.6712646484375,2.369110107421875,0.4,0,44.04239300829592,-122.07813551353044
129.6212921142578,0.11767245829105377,101.77025604248047,0.05834197998046875,0.4,0,44.48063810872105,-122.79490583520793
1195.1365966796875,0.02935168147087097,331.46002197265625,0.0125274658203125,0.4,0,36.96749831784071,-116.00489796805961
1438.7462158203125,0.015443998388946056,312.9228210449219,0.012664794921875,0.4,0,40.43212126759892,-116.51657555622565
1329.10009765625,29.7547664642334,274.1095275878906,13.983444213867188,0.4,0,47.43907008578524,-121.47645576444455
0.4100169241428375,0.004020812455564737,299.23223876953125,0.02399209514260292,0.4,0,48.45747709651691,-122.9295893124936
709.7889404296875,6.1893439292907715,203.00833129882812,9.54296875,0.4,0,42.752635703018846,-123.80088778509662
2107.999755859375,6.756885528564453,229.42127990722656,2.77734375,0.4,0,42.584515600070446,-120.77980141056607
550.0082397460938,1.1538866758346558,69.77056884765625,0.4734649658203125,0.4,0,46.67239646485319,-120.72560148393842
1366.651611328125,1.164596676826477,104.67985534667969,0.477020263671875,0.4,0,43.76811657085193,-120.36963342486753
1411.939208984375,6.190309524536133,309.6202697753906,3.4085693359375,0.4,0,43.728513199894905,-117.94189921759678
623.7293701171875,1.2212878465652466,93.87547302246094,0.5555419921875,0.4,0,46.0683382498863,-120.02178448701343
611.2635498046875,0.8979420065879822,87.75899505615234,0.3868560791015625,0.4,0,36.7472132067012,-114.30373075578504
1146.1727294921875,22.02682113647461,58.99645233154297,9.580764770507812,0.4,0,47.280661667345065,-121.42177871776754
5.172585964202881,0.2423343062400818,293.8537292480469,0.12619388103485107,0.4,0,48.21813162879407,-122.29222116605153
1395.007080078125,17.810606002807617,66.0444107055664,8.342132568359375,0.4,0,47.09102875240448,-121.20094246382114
133.35552978515625,9.217521667480469,343.61334228515625,3.9656543731689453,0.4,0,48.7319746754032,-122.45752497029505
394.0889587402344,5.214576721191406,164.89315795898438,2.2369956970214844,0.4,0,46.58654828258992,-118.67399703772672
1308.046142578125,0.8420014381408691,118.3789291381836,0.353668212890625,0.4,0,43.03012426749678,-120.6345018672603
6.201179504394531,0.2922130227088928,190.88621520996094,0.13790947198867798,0.4,0,48.38622900387482,-122.65707184732312
1225.2725830078125,12.666053771972656,156.52633666992188,8.356491088867188,0.4,0,36.529386185035335,-114.0987644650884
911.433837890625,23.07329750061035,220.8167724609375,9.630561828613281,0.4,0,46.956809673197796,-120.7770537010497
785.751220703125,1.1399441957473755,205.88766479492188,0.7921524047851562,0.4,0,47.50469196078763,-117.18436776176854
1416.7552490234375,1.6466670036315918,140.82102966308594,0.6596832275390625,0.4,0,43.773132022244425,-120.51182110367641
129.244384765625,10.766136169433594,245.70018005371094,3.971257209777832,0.4,0,44.629081305291116,-122.75828010681113
1551.46044921875,32.671634674072266,277.1626281738281,14.409988403320312,0.4,0,45.1189478638216,-116.69055568226355
1717.3077392578125,0.7846102118492126,75.8255615234375,0.3813934326171875,0.4,0,40.02225893655218,-116.5879897640421
468.55938720703125,8.180706977844238,318.5348205566406,3.026416778564453,0.4,0,46.26335298756834,-118.25502061872398
31.76885986328125,0.49387404322624207,97.35002136230469,0.19440102577209473,0.4,0,48.971153803955964,-122.36456171685471
941.185546875,28.948741912841797,265.58062744140625,12.7117919921875,0.4,0,44.476446671228,-122.35846113334505
732.8472290039062,4.232417106628418,5.744122505187988,1.56610107421875,0.4,0,36.553664476890674,-114.60021264708847
1084.2783203125,4.914793014526367,156.5166473388672,2.1522979736328125,0.4,0,46.31653346024677,-117.7224937694364
1554.954345703125,2.5424976348876953,205.98643493652344,1.0950469970703125,0.4,0,42.316678109616525,-117.79887219193809
1212.21826171875,12.81350326538086,251.32777404785156,5.6795501708984375,0.4,0,36.0202321300259,-116.55972391237458
632.8386840820312,3.6943347454071045,260.8035888671875,1.5473403930664062,0.4,0,46.249988365165315,-120.57970890374641
1859.7261962890625,2.3845407962799072,101.52191162109375,1.1190185546875,0.4,0,40.00963675508719,-116.79890117208467
1226.913330078125,9.356252670288086,144.23141479492188,3.8309478759765625,0.4,0,44.07032827764859,-117.5880531725536
290.982177734375,6.899832725524902,71.4205322265625,2.8657150268554688,0.4,0,36.72060708712878,-117.05986905346208
2812.20703125,16.544649124145508,316.4619140625,6.999114990234375,0.4,0,38.38702558371647,-119.38006860632386
487.473388671875,12.107056617736816,280.3034973144531,5.266929626464844,0.4,0,46.25665012200528,-118.13741424116581
1590.7642822265625,2.969029426574707,64.83636474609375,1.2711181640625,0.4,0,42.282978862978524,-117.88508612537113
2440.389892578125,16.47191619873047,185.87371826171875,6.88250732421875,0.4,0,38.79977889199738,-114.67737677127387
1004.4904174804688,4.978939056396484,2.5354526042938232,2.0497970581054688,0.4,0,36.873338910072334,-114.7735978474449
688.9267578125,10.404685974121094,196.67991638183594,6.590240478515625,0.4,0,35.00133043108112,-119.75894618059004
2412.85107421875,10.483410835266113,4.001575469970703,4.23748779296875,0.4,0,38.86643195347962,-114.74289629967798
1122.380126953125,1.6285755634307861,223.0504608154297,0.6165618896484375,0.4,0,44.8365726628829,-117.67691623345675
1647.260009765625,22.784067153930664,3.5212466716766357,9.391387939453125,0.4,0,36.474787487069314,-117.36408114853475
313.0081787109375,19.871349334716797,223.01953125,8.120967864990234,0.4,0,45.946715914667436,-122.22071354324615
0.0,0.0,0.0,0.0,0.4,0,48.39676808270326,-123.14788548648396
2088.121826171875,15.078181266784668,204.8425750732422,5.47186279296875,0.4,0,40.162164176628174,-116.49956208678543
1029.3402099609375,17.240177154541016,50.953163146972656,9.046012878417969,0.4,0,44.12384917455284,-122.18177893307032
2021.724609375,6.570127010345459,180.2091522216797,2.7049102783203125,0.4,0,39.41892864123705,-114.53735831735754
1428.0758056640625,4.501855373382568,255.16212463378906,1.9059600830078125,0.4,0,44.98592571058347,-117.55952456261787
1575.294677734375,2.289205551147461,304.9016418457031,0.94512939453125,0.4,0,40.149265566019736,-116.8395577968075
707.9042358398438,12.536590576171875,33.790287017822266,4.99908447265625,0.4,0,46.698024225398186,-117.28049958138604
1653.64794921875,5.418482303619385,69.70783996582031,2.2934417724609375,0.4,0,36.74087839179906,-117.47202976117978
509.921630859375,18.23436164855957,203.7578125,7.983982086181641,0.4,0,48.665806889916766,-123.73625618737917
80.0747299194336,3.132289409637451,54.80398941040039,1.5150737762451172,0.4,0,45.46532712088141,-122.60764140460766
31.6720027923584,11.129568099975586,21.23421287536621,7.283777236938477,0.4,0,48.19967985414793,-122.28430154246577
524.7373046875,29.352048873901367,182.94508361816406,11.603031158447266,0.4,0,48.88023801742262,-123.81769859915474
0.8836236596107483,0.03752899542450905,106.29041290283203,0.028922662138938904,0.4,0,48.480340832968636,-122.82376333330427
951.3078002929688,20.59967613220215,193.48556518554688,9.963424682617188,0.4,0,44.43876664468142,-117.34908312554806
1805.070556640625,0.8099045157432556,241.92140197753906,0.314544677734375,0.4,0,39.83290244761385,-114.8544991581728
717.6324462890625,27.376161575317383,310.9583435058594,10.377037048339844,0.4,0,44.90911605821621,-122.3382786998364
672.3751220703125,3.1425843238830566,200.3004913330078,1.2858734130859375,0.4,0,36.066962902961215,-117.36274276909612
2219.23291015625,17.916969299316406,212.53106689453125,6.651214599609375,0.4,0,38.845908297429276,-114.63024649795558
460.4054260253906,24.704471588134766,77.8591079711914,9.924144744873047,0.4,0,42.65273904225507,-123.68973137235052
0.0,0.0,0.0,0.0,0.4,0,48.73832028061871,-122.93532880708717
2185.1484375,18.44255828857422,101.61441040039062,7.897308349609375,0.4,0,38.38766198473838,-119.04510186196764
593.6268920898438,9.769683837890625,43.325950622558594,5.112876892089844,0.4,0,36.02274870264874,-114.8254731906703
1070.45068359375,15.110063552856445,260.8236999511719,6.5557708740234375,0.4,0,47.96821961073594,-117.02513925288473
2175.447509765625,6.475313186645508,266.42254638671875,2.736663818359375,0.4,0,38.10900012468507,-114.28784734416166
2131.703369140625,16.145559310913086,135.4839630126953,6.79132080078125,0.4,0,39.50353911197684,-114.55585421082283
1133.4290771484375,4.490307807922363,173.62020874023438,3.08551025390625,0.4,0,47.87492219101138,-117.0364579382218
1621.198486328125,18.79654312133789,139.3121337890625,9.378662109375,0.4,0,45.560830212303756,-116.09179926630078
797.1588745117188,23.952882766723633,32.03201675415039,10.382026672363281,0.4,0,36.42492222293208,-114.01899910397485
1443.328369140625,0.10292953997850418,91.00729370117188,0.209014892578125,0.4,0,42.08397949651502,-120.49337946940639
471.8518981933594,12.766182899475098,38.621376037597656,4.0142059326171875,0.4,0,35.54455042787389,-119.9810177569527
122.4790267944336,0.19136613607406616,48.08860778808594,0.0801382064819336,0.4,0,35.503787928139474,-119.20131087347826
2117.3583984375,14.630742073059082,208.46559143066406,6.35479736328125,0.4,0,38.95477458017412,-114.15755168626877
150.86846923828125,11.453490257263184,77.93556213378906,4.9931182861328125,0.4,0,45.62399816318352,-122.8965572875359
1491.956787109375,29.02741050720215,74.08805847167969,13.551986694335938,0.4,0,47.518751554859875,-121.03759776559905
1515.3193359375,3.032982349395752,229.70359802246094,1.310272216796875,0.4,0,42.09745705866222,-117.86550806374355
2044.5428466796875,16.93400001525879,149.09912109375,7.634185791015625,0.4,0,39.650857100616676,-114.57120647633901
1172.716796875,9.450627326965332,84.96045684814453,3.7197723388671875,0.4,0,44.71163861824087,-117.50303468133774
25.623001098632812,0.6819983720779419,323.9026184082031,0.3122272491455078,0.4,0,47.26375401898325,-122.23579791835436
1726.013671875,9.80685043334961,68.98541259765625,4.3302001953125,0.4,0,40.953583983754754,-116.20322330811366
989.285888671875,2.062786340713501,104.00959014892578,0.8612136840820312,0.4,0,44.93151230750747,-117.16680149392153
1338.2823486328125,0.40542638301849365,156.03750610351562,0.18841552734375,0.4,0,43.42253553535588,-120.52241522029131
1893.9842529296875,1.7138314247131348,92.77916717529297,0.7576141357421875,0.4,0,42.12504308354018,-117.41495347396352
1473.5618896484375,83.59960174560547,269.4279479980469,210.41461181640625,0.4,0,45.001604733272444,-117.02462713801167
565.59716796875,2.928206205368042,6.296121597290039,1.2250442504882812,0.4,0,47.89541439341511,-117.81349084034615
302.7945861816406,3.166776657104492,317.02899169921875,1.2633476257324219,0.4,0,45.206799261775586,-122.41508692876062
0.0,0.0,0.0,0.0,0.4,0,48.26081842941099,-123.93778666360636
1352.38623046875,35.556884765625,279.5052185058594,16.11566162109375,0.4,0,46.00807069686786,-117.68142534502655
925.10693359375,10.499423027038574,76.97421264648438,4.793174743652344,0.4,0,44.86920496094585,-117.67333898929134
1643.8284912109375,12.539873123168945,309.5759582519531,5.0781707763671875,0.4,0,42.06770458156202,-123.32306995177039
512.8240356445312,7.7997050285339355,337.1855773925781,3.151470184326172,0.4,0,46.201270971955765,-118.1780214908542
1341.2203369140625,0.20126308500766754,28.0914249420166,0.072662353515625,0.4,0,42.738571736029776,-120.54168315030756
2100.5615234375,21.219594955444336,281.27142333984375,9.4957275390625,0.4,0,39.33716288075723,-114.30965851094815
39.32373046875,5.428432941436768,138.98756408691406,2.158968925476074,0.4,0,47.20117739712837,-122.70037064357581
1461.9256591796875,0.4805854856967926,238.77496337890625,0.1955413818359375,0.4,0,43.74907044271939,-120.76448577137407
612.898681640625,0.7629189491271973,353.1683654785156,0.42641448974609375,0.4,0,47.68667681688588,-117.16643524240888
